ASIN,Product Name,Brand,Category (Detailed),Category (Group),Price Band,Units Shipped (5mo),Avg Selling Price,Product GMS,Total GMS,Amazon CP,Amazon CP %,Is Cricket,SD18 Addressable
B0G5QG2VPG,RAMNJI Naam Jap Counter | Mini Digital Tally Counter Finger Ring | Different Use Naam Jaap Chanting,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,640.0,165.95622275312502,69980.11,106211.982562,384.113234,0.3616477394871886,False,False
B08GL1X793,"Aerolooks ® Cricket Bat Double Side Knocking Wooden Mallet (Hammer), Pack of 1",Unbranded,Bats — Wooden/Other Willow,Bats,₹0–300,628.0,176.18577392834393,76059.54,110644.666027,-4272.123474,-3.86112013113899,True,False
B0FH5P22VK,"Original Finger-Cut Cricket Gloves, Half-Finger Design for Exercise, Fielding, Training, Catching, W",Unbranded,Protective — Gloves,Protective Gear,₹300–500,614.0,329.85134719869706,154654.05,202528.72718,6906.756269,3.4102600481271645,True,True
B0FHBDJJWT,SSS Sports PVC Dotted Tennis Cricket Batting Gloves -Recommended for Soft Ball only (Alpha Gold Blac,Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,597.0,275.06085060301507,126297.75,164211.32781,-6545.897394,-3.9862642128890777,True,False
B0FY6V387D,Jaspo Slog Plastic Cricket Kit | (34” X 4.5”) Inch Bat Specially Designed for Tennis Ball & Wind Bal,Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,594.0,654.8636671026935,392977.25,388989.018259,19244.117792,4.947213645807018,True,True
B0G1CT2L8R,"naam jap Counter Ring (Pack-1) Counting Machine for jap, Chanting Count Machine, naam jap Counting,",Unbranded,Other/Unclassified,Other/Unclassified,₹0–300,592.0,181.3788435962838,72733.12,107376.275409,-400.967195,-0.37342252138351967,True,False
B0FH653752,QODEL Leather Cricket Ball Combo Pack of 2,Unbranded,Balls — Leather/Cork,Balls,₹0–300,589.0,249.08126198641764,112055.88,146708.86331,-4665.5596,-3.180148420986358,True,False
B09872K19T,Styxon Bouncing Space Hopper Ball Hop Hopping Inflatable Bouncer Hoppity Hop Jumping Ball Children Y,Unbranded,Balls — Other,Balls,₹0–300,589.0,243.80516074533105,142924.94,143601.239679,28120.052816,19.582040432839126,True,False
B0FCG8FMPK,"Bodyfit Shot Heavy Duty Plastic Premium Cricket Bat for Men, Women & Children | Lightweight| Full Si",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,588.0,455.32145385544214,220057.03,267729.014867,-8302.683615,-3.1011519685770823,True,True
B0BM67Z1Z6,jaspo T-20 Ultra Practice Cricket Ball/Wind Balls (125-130 GMS) for - Indoor & Outdoor Street & Beac,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹300–500,588.0,437.16425727380954,255335.56,257052.583277,16423.567301,6.3891858590279,True,True
B0CJP61RH3,"Jaspo Revive (World Cup Edition) Premium Plastic Stumps Set For All Ages- Ideal For Boys, Girls, And",Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,585.0,438.0119825094017,254135.97,256237.009768,56641.801339,22.10523818955121,True,True
B0C9JZ465M,"Ske Solid Popular Willow Cricket Bat for All Tennis Balls (Natural, Full Size), Wood, Multicolour (C",Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,582.0,471.30280857731964,276423.0,274298.234592,25755.737151,9.38968389253759,True,True
B0D1VLK2BL,Gaurav Sports Sports Leather Club Cricket Ball for Sports and Practice | White & Red Color | |Standa,Unbranded,Balls — Leather/Cork,Balls,₹500–1K,573.0,526.9942569755672,262363.32,301967.709247,12048.496246,3.9899949156963386,True,True
B0CNKQB5DC,Wirmon Adjustable Cricket Side Arm Ball Thrower Better for Batting and Balling Practice.,Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,572.0,538.6678551451049,271837.28,308118.013143,10848.439141,3.5208714447879923,True,True
B09GMQ5RKJ,CRUXFITT Crack Wooden Cricket Bat Repair Bat Protection Fiber tape PRO Quality Protective Full Cover,Unbranded,Bats — Wooden/Other Willow,Bats,₹0–300,570.0,247.26565866842105,131240.03,140941.425441,4982.107775,3.5348782371195604,True,False
B0GQ46PT5K,"Digital Finger Tally Counter, 5-Digit LCD Display, Ring Design with Reset Button (Pack of 1) (White)",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,567.0,230.832427335097,102033.0,130881.986299,24434.097349,18.66880083343195,False,False
B0D6VGVQJX,VINSON Synthetic Hard PVC Hanging Cricket Rope Ball for Match Practice Training - Red | Easy to Hang,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,560.0,238.9342210857143,102271.4,133803.163808,11109.242736,8.302675676593967,True,False
B0BRKR1LJP,"jaspo Cric Holic Padded Cricket Kit Bag (Polyester Material) for Plastic & Wooden Cricket Sets –,Spa",Unbranded,Protective — Pads,Protective Gear,₹500–1K,558.0,633.9791973422939,356595.44,353760.392117,29501.088383,8.339285301686072,True,True
B0GPP7CB8H,Himachal Willow Cricket Bat for Kids with Tennis Ball and Cover | Light Weight Cricket Bat for Tenni,Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,554.0,582.2645836750903,263282.96,322574.579356,14279.255627,4.4266524831273575,True,True
B0GP1DNTT2,"Cricket Bat, Professional Grade Willow, Red and Black Design, Size 06 (Blue)",Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,553.0,441.246590965642,245679.99,244009.364804,2489.200871,1.020125138639431,True,True
B0GHS43CVK,Bodyfit Heavy Duty Plastic Premium Cricket Kit Set | Lightweight| Full Size| | Hard Plastic Bat| Pre,Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,551.0,526.3243875063521,253458.56,290004.737516,-9705.545608,-3.346685192501219,True,True
B0FQNQFYSG,"KTRIO Digital Finger Counter – Electronic Hand Tally Counter with Adjustable Strap, LCD Display & Re",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,551.0,277.28830827949184,130494.67,152785.857862,10549.846026,6.904988572652374,False,False
B0999D5HHK,Jaspo CRIC Addict Plastic Cricket Bat Set Combo with Soft Cricket Ball for Kids (Size-3 (4 yrs to 7,Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,550.0,830.1619010763636,458792.87,456589.045592,64594.057964,14.147088851036546,True,True
B0DS8L8LG4,"PASHCHAYATE Green Cricket Net 30 * 10ft, Durable Training Net, Sports Nets Cricket Batting Practice",Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,549.0,519.3236229089254,246897.25,285108.668977,24532.02069,8.604445728719327,True,True
B0BM4C7V19,"jaspo T20 Ultra Practice Cricket Balls (Pack of 3) for Indoor & Outdoor Play,Weight 120-125 GM (Appr",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,548.0,296.47295894160584,160363.49,162467.1815,2005.43492,1.2343630888925097,True,False
B0G51WFZBN,"STEFFER Plastic Cricket Training Balls 80gm | Heavy Duty Balls for Practice, Indoor & Outdoor Cricke",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹500–1K,540.0,524.6340839666667,241766.17,283302.405342,13022.360119,4.596628857873455,True,True
B08DMR4Z2X,"JRS AVS Tennis Cricket bat with Ball (Multibrand Sticker) 8-12 Years Boys,Multicolor,Wood",Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,534.0,545.7003719269663,253744.84,291403.998609,4683.884461,1.6073507856303446,True,True
B07QCS2RG9,22 Yards Full Metal Cricket Shoes Spikes Nails (Golden),Unbranded,Shoes & Spikes,Shoes & Spikes,₹500–1K,530.0,958.721865973585,490700.95,508122.588966,52730.318023,10.37747960198013,True,True
B0GJLZ3MKB,"Bodyfit Premium Plastic Stumps Set for All Ages- Ideal for Boys, Girls, and Adults- Heavy,Durable an",Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,530.0,358.06095046792456,149960.73,189772.303748,-7288.343783,-3.840572959834141,True,True
B0FZJC7JNJ,"Mini Hand Tally Counter Finger Ring Digital Electronic Head Count,Japa Counter Counting Machine for",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,529.0,119.01072655954631,34896.49,62956.67435,1922.422098,3.0535636099717203,False,False
B0GGBF56ZP,Pro Super GradeCricket Bat Full Size Popular Willow Cricket Bat with Bat Cover Play for Plastic Ball,Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,529.0,937.210740194707,471615.24,495784.481563,705.476757,0.14229504618134245,True,True
B091JRBHKQ,AWH ADWELL 2 PIECE Manual Hand Finger jaap Counter Digital Counting Machine Tasbeeh Counter for Pray,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,524.0,98.80664722709925,37583.95,51774.683147,-3551.328491,-6.859198888609279,False,False
B0G3PVTP72,Gadget Deals Combo of 2 - jaap Counter | jaap Counter Machine | Hand Tally Counter | mala jaap Count,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,517.0,258.3980291547389,131821.9,133591.781073,12685.943413,9.496050813236694,False,False
B0BM49ZS3V,"jaspo T20 Ultra Practice Cricket Balls (Pack of 3) for Indoor & Outdoor Play,Weight 125-1 30 GMS, Co",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,517.0,296.7802015029014,150230.69,153435.364177,4046.95146,2.6375610875023026,True,False
B0GPF6WGJ7,"Cricket Bat, Professional Grade Willow, Red and Black Design, Size 06 (Blue bat)",Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,513.0,465.1551174990253,240926.82,238624.575277,5546.753404,2.3244686334428137,True,True
B0G1K76NMB,"KHELSPACE KS Prime Red Leather Cricket Ball - Hand-Stitched, Ideal for Practice, Club Matches & Coac",Unbranded,Balls — Leather/Cork,Balls,₹0–300,512.0,269.780393859375,138052.8,138127.561656,17352.965412,12.562999885002474,True,False
B0FY29KY3T,FreshDcart Counter for Chanting MantraTally Counter | 5-Digit Finger Ring with LCD Display & Reset B,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,511.0,159.92902077495108,82013.41,81723.729616,24902.448585,30.471502832788676,False,False
B0GQ43HM6H,"Digital Finger Tally Counter, 5-Digit LCD Display, Ring Design with Reset Button (Pack of 1) (Grey)",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,508.0,231.0680236003937,91404.0,117382.555989,25206.788153,21.47404947917657,False,False
B0FVXVFF3T,"XOKO Cricket Bat Grips, Pack of 6, Rubber Cushioning for Shock Absorption, Colours May Vary",Unbranded,Bats — Other/Unspecified,Bats,₹300–500,508.0,335.6619548385827,140987.02,170516.273058,-581.694718,-0.3411373633542532,True,True
B0FD7P8QXJ,"STC SPORTS Nylon Cricket Wicket Keeping & Inner Gloves for Youth & Mens Age Group,Multicolour-(Acade",Unbranded,Protective — Gloves,Protective Gear,₹500–1K,505.0,529.4396031227723,240901.12,267366.999577,2801.68447,1.047879683892377,True,True
B0C5TF36WX,"Raizex Colored Cricket Batting Pads Covers, Leg Guards Clads, Protection from Ball Scratches and dus",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,504.0,290.1890225238095,129298.56,146255.267352,-4313.076096,-2.9490056488834004,True,False
B0FL7NK7SP,"VERSANT GC Player Cricket ARM Guard (White, Adult (14.5""))",Unbranded,Protective — Guards,Protective Gear,₹500–1K,502.0,594.139579563745,299332.66,298258.068941,-3064.394791,-1.0274306414845678,True,True
B0GQQB14FH,vk-18 new Edition 2026 u-01 Cricket bat Sticker Advanced Gum Glossy Shine,Unbranded,Bats — Other/Unspecified,Bats,₹0–300,500.0,206.580328466,76190.0,103290.164233,-6226.701799,-6.028358890933626,True,False
B0CJBCVGRH,Humerus GM Diamond Sticker with Toe Guard (1),Unbranded,Protective — Guards,Protective Gear,₹0–300,496.0,239.82685505846774,90203.37,118954.120109,-2723.77835,-2.2897721806559943,True,False
B0D86YBVJ5,JASPO Slog Engraver Cricket Kit – Stumps – Lightweight & Durable Tennis Cricket Plastic Kit (Wicket,Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,491.0,416.00644019551936,202902.33,204259.162136,47525.58051,23.267294359288755,True,True
B0G6GCSTW7,UNIQUE GALLERY Light Weight Nylon Cricket kit Bag Run Back Pack with Two Side Bat Pocket Cricket kit,Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,489.0,676.644308411043,260119.0,330879.066813,27484.914878,8.306634548607878,True,True
B0GW2NNLG6,FROXLY Digital Jap Counter Machine for Chanting Mantra & Naam Jaap Finger Tally Counter Ring Countin,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,486.0,28.31556899794239,12007.32,13761.366533,1762.080948,12.804549197744997,False,False
B0FQBGQ8KB,"GRS Bat Cover Full Size – Premium Tetron Material (Black, Pack of 1) | Heavy-Duty Polyester with Str",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,479.0,197.61464984968683,67930.27,94657.417278,-4513.328698,-4.768066600364529,True,False
B0DS8JLZ1W,"PASHCHAYATE Green Cricket Net 100 * 10ft, Durable Training Net, Sports Nets Cricket Batting Practice",Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,477.0,1275.617543226415,560486.09,608469.568119,59592.676011,9.79386301852738,True,True
B0G4QXRW15,"Bodyfit Premium Plastic Stumps Set for All Ages- Ideal for Boys, Girls, and Adults- Heavy,Durable an",Unbranded,Stumps & Wickets,Stumps & Wickets,₹0–300,475.0,281.5740402905263,101909.05,133747.669138,-11426.825303,-8.543569676126374,True,False
B0G9VM179G,Bodyfit Shot Heavy Duty Premium T-20 Cricket Bat | Lightweight| Full Size| | Hard Plastic Bat| Premi,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,475.0,463.0837226442105,181806.39,219964.768256,-6568.625598,-2.986217133807212,True,True
B07T1Q4C44,"leverage Plastic The Roboarm Fastest Ball Thrower (Black), Cricket, Standard",Leverage,Balls — Leather/Cork,Balls,₹1K–2K,473.0,1329.419133577167,635172.78,628815.250182,113633.607247,18.071064150258866,True,True
B0FPCXRD3L,KriVat Mantra Jaap Digital Tally Counting with Compass Machine Finger Unique Design & Portable Hand,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,472.0,169.77451318220338,51693.93,80133.570222,68.283554,0.08521216989437633,False,False
B0GNM6K8GG,SG Cricket Balls Super 50 White,Unbranded,Balls — Other,Balls,₹300–500,472.0,438.9548065275424,186787.52,207186.668681,-1014.643481,-0.48972430874025996,True,True
B09C3RHVM6,omtex Cricket Ball Bag | Polyester Bag | Easy to Carry Balls,Unbranded,Balls — Other,Balls,₹500–1K,471.0,617.4198909087048,277229.25,290804.768618,66986.389047,23.034831706970067,True,True
B0G5QCBKQF,RAMNJI Naam Jap Counter | Mini Digital Tally Counter Finger Ring | Different Use Naam Jaap Chanting,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,467.0,183.13459653319057,58304.02,85523.856581,260.535648,0.30463505554528586,False,False
B06Y29JCGR,"Jaspo T-20 PVC Cricket Soft Balls Recommended For Indoor/Outdoor Street, Beach & Cricket (Pack Of 6",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹300–500,466.0,421.5274111180257,194636.17,196431.773581,21951.48709,11.175120343220927,True,True
B0FBRNCR45,VITAL SPORTS CLUB Side Arm Thrower Cricket Ball Thrower Machine | Sidearm Cricket Ball Thrower for P,Unbranded,Balls — Other,Balls,₹300–500,459.0,303.1839720152505,111514.08,139161.443155,11718.017487,8.42044838091274,True,True
B0C23MH9YR,"STRAUSS Synthetic Cricket Balls | Model: T-20 | Standard Size | Pack of 3 Color: Red, White and Pink",Unbranded,Balls — Other,Balls,₹0–300,456.0,288.2618062390351,129870.52,131447.383645,35136.425159,26.730410438516568,True,False
B0FL7QPWVT,"VERSANT GC Player Cricket ARM Guard (White, Youth (14""))",Unbranded,Protective — Guards,Protective Gear,₹500–1K,456.0,590.4041650833334,271164.07,269224.299278,-3429.7012,-1.2739196310279939,True,True
B0FSZPS1GJ,"LABH TRADERS Professional Cricket Batting Gloves, White and Blue, Padded Palm Protection, Sports Gea",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,455.0,260.16389292747255,92340.3,118374.571282,19448.742486,16.42983140329005,True,False
B0GHB2SR24,"Bodyfit Shot Heavy Duty Premium Cricket Bat for Men, Women & Children | Lightweight| Full Size| | Ha",Unbranded,Bats — Other/Unspecified,Bats,₹300–500,455.0,429.57086861538465,165268.02,195454.74522,-8112.942798,-4.150803700809735,True,True
B0FQDMN1BL,"SEFLICA® Cycling Gloves | Non-Slip Sun Protection Gloves for Men & Women | Warm, High-Temperature Re",Unbranded,Protective — Gloves,Protective Gear,₹0–300,451.0,285.16049196452326,128212.29,128607.381876,27570.574355,21.43778525993388,True,False
B0FC6QLWY8,BodyFit Premium Cricket Wicket Set l Heavy Duty Plastic l Standard Size l 3 Stumps+2 Bails+1 Stand S,Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,447.0,304.2710536375839,102488.91,136009.160976,-4882.07376,-3.589518327270237,True,True
B0FHBGVS9F,SAINISTARS Popular Cricket bat for All Hard and Soft Tennis/Leather Bat Cricket Bat (Men|Women) Mult,Unbranded,Bats — Other/Unspecified,Bats,₹300–500,445.0,466.0210538,209253.38,207379.368941,750.76876,0.36202673575190397,True,True
B0CDGQY867,"LIVOX Thunderblade, Dynamic And Bracelet Texture Cricket Bat Handle Grips pack of 6 Super Tacky",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,443.0,285.72551399548536,125318.09,126576.4027,-3516.685619,-2.778310604493107,True,False
B0FTYX24DN,Slovic Cricket Bat [Size 8] | Full Size Wooden Tennis Bat for Cricket | Poplar Willow Cricket Bats f,SLOVIC,Bats — Plastic/Tennis,Bats,₹500–1K,441.0,689.6222445079366,308164.75,304123.409828,69398.601987,22.81922395459431,True,True
B0GPXM6KF2,"Kids Plastic Cricket Set with Bat, Stumps & Ball – Lightweight Indoor & Outdoor Cricket Toy Set Cric",Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,441.0,236.41675298639456,70925.58,104259.788067,6097.699504,5.848563110526815,True,False
B0DT18JYHC,KHELSPACE KS-20 4 Piece Leather Cricket Ball Red | Hand-Stitched Professional Grade | Durable for Te,Unbranded,Balls — Leather/Cork,Balls,₹500–1K,436.0,592.2663564380734,259033.97,258228.131407,26567.395185,10.288342730221924,True,True
B0GG7YCTB1,FELIDAE (Size – 4) PRO Kids Plastic Cricket Bat (6 to 13 Years) 1 Tennis Ball / 1 Plastic Bat for Ki,Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,435.0,258.65156685057474,81446.51,112513.43158,-485.407964,-0.4314222374906965,True,False
B0DZNXP5CZ,Onekbalo Cricket Ball (Reverse Swing Ball),Unbranded,Balls — Other,Balls,₹300–500,433.0,330.96020937413397,122038.28,143305.770659,28768.011524,20.074566007850635,True,True
B0FHG1XC8V,"GKC Cricket Bat Toe Guard Set with Strong Gum Adhesive Tube , 5 Pieces, Multicolour Protection Kit",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,432.0,147.45903497685185,39087.36,63702.30311,-3126.436653,-4.907886372022257,True,False
B0GHRPTT3S,Bodyfit Heavy Duty Plastic Premium Cricket Kit Set | Lightweight| Full Size| | Hard Plastic Bat| Pre,Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,432.0,509.4947920185185,192841.25,220101.750152,-11506.846709,-5.22796692941037,True,True
B0G34PTJ6G,SLOVIC Leather Ball for Cricket [Pack of 1] | Water Resistant Cricket Ball Leather | 4-Piece Constru,Unbranded,Balls — Leather/Cork,Balls,₹300–500,431.0,372.01642209744784,159809.07,160339.077924,8390.237467,5.232808854605572,True,True
B0D837YZ9S,"Vinson Senior Stump Set Combo of 2 with Zipper Carry Bag for Kids & Adults, Weight per Set - 750 GMS",Unbranded,Stumps & Wickets,Stumps & Wickets,₹500–1K,428.0,857.2390420700934,293222.53,366898.310006,49066.384843,13.373292682159699,True,True
B0BZPR2X1F,Pack of 2 Piece Transparent Cricket Bat Sheets Clear Anti Scuff Sheet for Cricket Bat Protection,Unbranded,Bats — Other/Unspecified,Bats,₹0–300,425.0,176.7647738752941,52618.91,75125.028897,-6518.968027,-8.677491540053603,True,False
B0GKPTD2ZN,"Cricket Bat, Willow, Set of 1 Popular Willow Tennis Cricket Bat Suitable for Tennis Ball and Stree,",Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,421.0,575.7003931591448,199999.91,242369.86552,12841.620911,5.298357072340055,True,True
